Confucius,Sincerity is the way of Heaven. The attainment of sincerity is the way of men.,12/13/67
Mohandas Gandhi,Be the change that you want to see in the world.,04/13/75
Jim Rohn,"The more you care, the stronger you can be.",05/11/63
Oprah Winfrey,"Lots of people want to ride with you in the limo, but what you want is someone who will take the bus with you when the limo breaks down.",06/06/52
Goethe,"Just trust yourself, then you will know how to live.",03/04/68
Pema Chodron,"To be fully alive, fully human, and completely awake is to be continually thrown out of the nest.",04/13/47
Jim Rohn,"If you don't design your own life plan, chances are you'll fall into someone else's plan. And guess what they have planned for you? Not much.",07/26/86
Carl Jung,"It all depends on how we look at things, and not how they are in themselves.",12/11/54
,Giving up doesn't always mean you are weak,05/10/19
William Shakespeare,To climb steep hills requires a slow pace at first.,04/25/16
Buddha,An idea that is developed and put into action is more important than an idea that exists only as an idea.,09/11/95
Max Planck,"It is not the possession of truth, but the success which attends the seeking after it, that enriches the seeker and brings happiness to him.",08/21/29
Abraham Lincoln,Truth is generally the best vindication against slander.,07/31/75
Anna Pavlova,"To follow, without halt, one aim: There is the secret of success.",11/27/19
Nelson Mandela,"And as we let our own light shine, we unconsciously give other people permission to do the same.",11/06/72
Ralph Emerson,What is a weed? A plant whose virtues have not yet been discovered.,02/23/71
Ralph Emerson,"Belief consists in accepting the affirmations of the soul; Unbelief, in denying them.",09/04/53
,Many people have gone further than they thought they could because someone else thought they could.,11/03/42
Rabindranath Tagore,We read the world wrong and say that it deceives us.,02/10/89
Edith Wharton,If only wed stop trying to be happy wed have a pretty good time.,03/23/26
Eleanor Roosevelt,You must do the things you think you cannot do.,09/10/71
Oscar Wilde,Be yourself,11/17/08
Richard Bach,"The mark of your ignorance is the depth of your belief in injustice and tragedy. What the caterpillar calls the end of the world, the Master calls the butterfly.",05/01/72
Edna Millay,I am glad that I paid so little attention to good advice,09/29/58
Abraham Lincoln,Most folks are as happy as they make up their minds to be.,08/10/28
Oliver Holmes,Love is the master key that opens the gates of happiness.,01/31/46
Cecil B. DeMille,The person who makes a success of living is the one who see his goal steadily and aims for it unswervingly. That is dedication.,02/18/87
George Shaw,My reputation grows with every failure.,01/10/66
Ralph Emerson,"Good thoughts are no better than good dreams, unless they be executed.",07/18/83
Dalai Lama,Happiness does not come about only due to external circumstances,05/04/27
Buddha,"However many holy words you read, however many you speak, what good will they do you if you do not act on upon them?",08/22/47
Harry Banks,"For success, attitude is equally as important as ability.",11/07/32
Colin Powell,"If you are going to achieve excellence in big things, you develop the habit in little matters. Excellence is not an exception, it is a prevailing attitude.",09/25/63
Albert Einstein,A person who never made a mistake never tried anything new.,09/01/73
Buddha,Better than a thousand hollow words is one word that brings peace.,10/05/33
George Bernard Shaw,The possibilities are numerous once we decide to act and not react.,09/13/43
Henri Amiel,Almost everything comes from nothing.,09/07/22
Donald Trump,Sometimes by losing a battle you find a new way to win the war.,08/26/72
Richard Bach,Listen to what you know instead of what you fear.,04/06/10
Betty Friedan,It is easier to live through someone else than to become complete yourself.,03/01/12
John Simone,"If you're in a bad situation, don't worry it'll change. If you're in a good situation, don't worry it'll change.",09/04/47
Zig Ziglar,"Remember that failure is an event, not a person.",04/07/61
Oprah Winfrey,Don't settle for a relationship that won't let you be yourself.,08/09/97
Richard Bach,"What the caterpillar calls the end of the world, the master calls a butterfly.",09/30/13
Thomas Carlyle,"Instead of saying that man is the creature of circumstance, it would be nearer the mark to say that man is the architect of circumstance.",03/20/11
Tony Robbins,"If you do what you've always done, you'll get what youve always gotten.",01/08/77
Mother Teresa,"Do not wait for leaders; do it alone, person to person.",02/20/76
Plotinus,"Knowledge has three degrees, opinion, science, illumination. The means or instrument of the first is sense; of the second, dialectic; of the third, intuition.",09/24/29
Mary Parrish,"Love vanquishes time. To lovers, a moment can be eternity, eternity can be the tick of a clock.",01/22/54
Voltaire,We never live,10/01/02
Henri L. Bergson,Think like a man of action,09/21/57
Ziggy,"You can complain because roses have thorns, or you can rejoice because thorns have roses.",12/28/11
Anais Nin,"There is not one big cosmic meaning for all, there is only the meaning we each give to our life.",03/22/38
Lao Tzu,"A leader is best when people barely know he exists, when his work is done, his aim fulfilled, they will say: we did it ourselves.",05/10/94
John Lennon,Time you enjoyed wasting was not wasted.,11/19/20
Albert Camus,You will never be happy if you continue to search for what happiness consists of. You will never live if you are looking for the meaning of life.,11/02/45
Daisaku Ikeda,"Genuine sincerity opens people's hearts, while manipulation causes them to close.",03/10/53
Confucius,"To give ones self earnestly to the duties due to men, and, while respecting spiritual beings, to keep aloof from them, may be called wisdom.",11/10/83
Zadok Rabinowitz,A man's dreams are an index to his greatness.,02/05/99
William Lyon Phelps,This is the final test of a gentleman: his respect for those who can be of no possible value to him.,04/29/53
Richard Bach,You teach best what you most need to learn.,08/25/75
Winston Churchill,"Continuous effort, not strength or intelligence, is the key to unlocking our potential.",10/14/37
Henry Ford,Obstacles are those frightful things you see when you take your eyes off your goal.,04/23/55
Wayne Dyer,Go for it now. The future is promised to no one.,10/26/19
John Holmes,Never tell a young person that anything cannot be done. God may have been waiting centuries for someone ignorant enough of the impossible to do that very thing.,11/03/99
Byron Pulsifer,Bold is not the act of foolishness but the attribute and inner strength to act when others will not so as to move forward not backward.,06/07/36
Daisaku Ikeda,"If we look at the world with a love of life, the world will reveal its beauty to us.",03/21/25
Ralph Emerson,In skating over thin ice our safety is in our speed.,12/29/54
W. Clement Stone,"When you discover your mission, you will feel its demand. It will fill you with enthusiasm and a burning desire to get to work on it.",01/16/29
Publilius Syrus,Never promise more than you can perform.,04/29/36
Nora Roberts,"If you don't go after what you want, you'll never have it. If you don't ask, the answer is always no. If you don't step forward, you're always in the same place.",03/09/43
Lou Holtz,I can't believe that God put us on this earth to be ordinary.,09/21/32
Napoleon Hill,There are no limitations to the mind except those we acknowledge.,04/03/50
Jules Poincare,"It is through science that we prove, but through intuition that we discover.",09/06/42
Richard Bach,"Don't be dismayed by good-byes. A farewell is necessary before you can meet again. And meeting again, after moments or lifetimes, is certain for those who are friends.",05/25/82
Carla Gordon,"If someone in your life talked to you the way you talk to yourself, you would have left them long ago.",07/05/09
Edward Ericson,The cosmos is neither moral or immoral,08/06/01
Daisaku Ikeda,"If you lose today, win tomorrow. In this never-ending spirit of challenge is the heart of a victor.",06/23/58
Linda Hogan,"There is a way that nature speaks, that land speaks. Most of the time we are simply not patient enough, quiet enough, to pay attention to the story.",09/27/52
Georg Lichtenberg,I cannot say whether things will get better if we change,01/22/48
Eckhart Tolle,The greater part of human pain is unnecessary. It is self-created as long as the unobserved mind runs your life.,06/15/03
Alexander Pope,"Blessed is the man who expects nothing, for he shall never be disappointed.",01/27/44
Lao Tzu,He who knows others is wise. He who knows himself is enlightened.,03/02/62
Peter Drucker,The best way to predict your future is to create it.,04/05/64
May Sarton,"A garden is always a series of losses set against a few triumphs, like life itself.",11/01/43
Rachel Carson,"If facts are the seeds that later produce knowledge and wisdom, then the emotions and the impressions of the senses are the fertile soil in which the seeds must grow.",08/10/19
Ernest Hemingway,Never mistake motion for action.,05/16/64
Hannah Senesh,"One needs something to believe in, something for which one can have whole-hearted enthusiasm. One needs to feel that ones life has meaning, that one is needed in this world.",02/10/75
Lao Tzu,"One who is too insistent on his own views, finds few to agree with him.",09/11/34
Harry Burchell Mathews,"Translation is the paradigm, the exemplar of all writing. It is translation that demonstrates most vividly the yearning for transformation that underlies every act involving speech, that supremely human gift.",03/17/21
Voltaire,"Meditation is the dissolution of thoughts in eternal awareness or Pure consciousness without objectification, knowing without thinking, merging finitude in infinity.",04/25/93
George Shaw,"The reasonable man adapts himself to the world; the unreasonable man persists in trying to adapt the world to himself. Therefore, all progress depends on the unreasonable man.",03/02/52
Michael Burke,Good instincts usually tell you what to do long before your head has figured it out.,04/02/31
Pema Chodron,It isn't what happens to us that causes us to suffer,10/01/35
Edgar Allan Poe,Those who dream by day are cognizant of many things which escape those who dream only by night.,07/27/88
Ben Sweetland,We cannot hold a torch to light another's path without brightening our own.,03/27/47
Richard Bach,"You are never given a wish without also being given the power to make it come true. You may have to work for it, however.",03/28/53
Mother Teresa,"Kind words can be short and easy to speak, but their echoes are truly endless.",11/17/02
,Count your joys instead of your woes. Count your friends instead of your foes.,04/11/04
John Updike,"Dreams come true. Without that possibility, nature would not incite us to have them.",06/03/19
Byron Pulsifer,Staying in one place is the best path to be taken over and surpassed by many.,03/27/87
Carl Sagan,Imagination will often carry us to worlds that never were. But without it we go nowhere.,10/27/43
Helen Keller,"When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.",01/25/09
Jawaharlal Nehru,A leader or a man of action in a crisis almost always acts subconsciously and then thinks of the reasons for his action.,05/28/34
Albert Einstein,I have no special talent. I am only passionately curious.,02/19/05
Elizabeth Montagu,"I endeavour to be wise when I cannot be merry, easy when I cannot be glad, content with what cannot be mended and patient when there is no redress.",05/18/24
William Scolavino,The height of your accomplishments will equal the depth of your convictions.,11/22/66
Rabbi Hillel,"If I am not for myself, who will be for me? If I am not for others, what am I? And if not now, when?",11/26/61
Audre Lorde,"When I dare to be powerful, to use my strength in the service of my vision, then it becomes less and less important whether I am afraid.",12/09/35
Alexis Carrel,"All great men are gifted with intuition. They know without reasoning or analysis, what they need to know.",01/09/42
Mark Twain,To get the full value of joy you must have someone to divide it with.,03/30/33
Johann Wolfgang von Goethe,"Sometimes our fate resembles a fruit tree in winter. Who would think that those branches would turn green again and blossom, but we hope it, we know it.",04/26/55
Leo Tolstoy,We lost because we told ourselves we lost.,12/13/25
James Pence,"Success is determined by those whom prove the impossible, possible.",11/21/56
Agatha Christie,"Good advice is always certain to be ignored, but that's no reason not to give it.",03/19/42
Dale Earnhardt,The winner ain't the one with the fastest car it's the one who refuses to lose.,01/22/27
Robert C. Solomon,"Spirituality can be severed from both vicious sectarianism and thoughtless banalities. Spirituality, I have come to see, is nothing less than the thoughtful love of life.",05/02/27
Sam Rayburn,No one has a finer command of language than the person who keeps his mouth shut.,04/18/96
Denis Waitley,The only person who never makes mistakes is the person who never does anything.,03/16/31
John Lennon,Life is what happens to you while you're busy making other plans.,02/16/09
Jonathan Swift,Discovery consists of seeing what everybody has seen and thinking what nobody else has thought.,05/18/16
Margaret Fuller,"If you have knowledge, let others light their candles in it.",09/13/75
Epictetus,It is impossible for a man to learn what he thinks he already knows.,06/21/03
Will Rogers,"If you find yourself in a hole, the first thing to do is stop digging.",10/29/66
Plutarch,To make no mistakes is not in the power of man,12/12/22
Lee Womack,"I think you can have moderate success by copying something else, but if you really want to knock it out of the park, you have to do something different and take chances.",06/03/76
Marcus Aurelius,"Everything we hear is an opinion, not a fact. Everything we see is a perspective, not the truth.",05/02/39
William Menninger,"Six essential qualities that are the key to success: Sincerity, personal integrity, humility, courtesy, wisdom, charity.",02/14/97
Lucille Ball,"I have an everyday religion that works for me. Love yourself first, and everything else falls into line.",06/02/21
Chuang Tzu,Flow with whatever is happening and let your mind be free. Stay centred by accepting whatever you are doing. This is the ultimate.,11/25/65
Jane Addams,"Nothing could be worse than the fear that one had given up too soon, and left one unexpended effort that might have saved the world.",07/14/42
Aristotle,The energy of the mind is the essence of life.,12/26/87
Horace,"Begin, be bold, and venture to be wise.",01/20/11
Lao Tzu,Give a man a fish and you feed him for a day. Teach him how to fish and you feed him for a lifetime.,08/30/16
Francis Bacon,A wise man will make more opportunities than he finds.,04/03/72
Eddie Cantor,"Slow down and enjoy life. It's not only the scenery you miss by going too fast, you also miss the sense of where you are going and why.",12/02/88
Wayne Dyer,Miracles come in moments. Be ready and willing.,04/27/77
Sophocles,"Numberless are the worlds wonders, but none more wonderful than man.",08/22/04
Ralph Emerson,"So is cheerfulness, or a good temper, the more it is spent, the more remains.",01/14/10
Francoise de Motteville,The true way to render ourselves happy is to love our work and find in it our pleasure.,11/28/42
Wayne Dyer,"When you judge another, you do not define them, you define yourself.",05/07/46
Richard Bach,"Argue for your limitations, and sure enough they're yours.",10/14/44
Confucius,"He who wishes to secure the good of others, has already secured his own.",11/05/13
Plato,"Wise men talk because they have something to say; fools, because they have to say something.",01/18/61
Confucius,"Life is really simple, but we insist on making it complicated.",02/13/73
Jim Bishop,The future is an opaque mirror. Anyone who tries to look into it sees nothing but the dim outlines of an old and worried face.,11/23/51
Carl Jung,Everything that irritates us about others can lead us to a better understanding of ourselves.,06/12/17
,Beware of the half truth. You may have gotten hold of the wrong half.,07/27/70
Elbert Hubbard,The greatest mistake you can make in life is to be continually fearing you will make one.,09/11/38
Calvin Coolidge,I have never been hurt by anything I didn't say.,07/13/22
Thomas Kempis,"Be not angry that you cannot make others as you wish them to be, since you cannot make yourself as you wish to be.",07/06/51
William Ward,"Adversity causes some men to break, others to break records.",08/15/09
Thomas Fuller,An invincible determination can accomplish almost anything and in this lies the great distinction between great men and little men.,08/31/09
Abernathy,The industrial landscape is already littered with remains of once successful companies that could not adapt their strategic vision to altered conditions of competition.,08/11/77
Christian Bovee,Example has more followers than reason.,05/22/74
Epictetus,One that desires to excel should endeavour in those things that are in themselves most excellent.,07/16/81
Mary Pickford,"If you have made mistakes, there is always another chance for you. You may have a fresh start any moment you choose.",02/22/14
Robert Pirsig,The only Zen you find on the tops of mountains is the Zen you bring up there.,01/29/27
Doris Day,Gratitude is riches. Complaint is poverty.,11/26/43
Richard Needham,"Strong people make as many mistakes as weak people. Difference is that strong people admit their mistakes, laugh at them, learn from them. That is how they become strong.",03/23/54
Byron Pulsifer,"To know your purpose is to live a life of direction, and in that direction is found peace and tranquillity.",11/16/06
Harriet Woods,You can stand tall without standing on someone. You can be a victor without having victims.,12/28/52
Ralph Emerson,Bad times have a scientific value. These are occasions a good learner would not miss.,06/08/34
,"It's not who you are that holds you back, it's who you think you're not.",11/01/97
Pablo Picasso,All children are artists. The problem is how to remain an artist once he grows up.,06/30/41
Philip Sidney,"Either I will find a way, or I will make one.",02/21/83
Lao Tzu,He who knows that enough is enough will always have enough.,06/15/25
Ralph Emerson,The only way to have a friend is to be one.,01/29/94
Anne Bradstreet,"If we had no winter, the spring would not be so pleasant; if we did not sometimes taste of adversity, prosperity would not be so welcome.",04/07/47
Marianne Williamson,Joy is what happens to us when we allow ourselves to recognize how good things really are.,05/15/11
Carl Jung,"Your vision will become clear only when you can look into your own heart. Who looks outside, dreams; who looks inside, awakes.",09/29/07
Brian Tracy,"There is never enough time to do everything, but there is always enough time to do the most important thing.",08/28/70
Marian Edelman,You really can change the world if you care enough.,12/05/40
Buddha,What you are is what you have been. What you'll be is what you do now.,06/07/69
Gordon Hinckley,"Our lives are the only meaningful expression of what we believe and in Whom we believe. And the only real wealth, for any of us, lies in our faith.",09/05/11
Benjamin Haydon,There surely is in human nature an inherent propensity to extract all the good out of all the evil.,12/03/74
Lao Tzu,Music in the soul can be heard by the universe.,04/12/09
John Lubbock,What we see depends mainly on what we look for.,03/05/18
Bruce Lee,To hell with circumstances,10/20/19
Ella Wilcox,"The truest greatness lies in being kind, the truest wisdom in a happy mind.",01/03/76
John Junor,An ounce of emotion is equal to a ton of facts.,05/14/19
Barbara De Angelis,We need to find the courage to say NO to the things and people that are not serving us if we want to rediscover ourselves and live our lives with authenticity.,02/28/45
Lazurus Long,"Great is the art of beginning, but greater is the art of ending.",11/30/23
Wayne Dyer,"Simply put, you believer that things or people make you unhappy, but this is not accurate. You make yourself unhappy.",12/17/35
Maya Angelou,Nothing will work unless you do.,10/02/89
Catherine Pulsifer,Our ability to achieve happiness and success depends on the strength of our wings.,11/05/19
Theodore H. White,"To go against the dominant thinking of your friends, of most of the people you see every day, is perhaps the most difficult act of heroism you can perform.",01/13/33
Melody Beattie,"Gratitude makes sense of our past, brings peace for today, and creates a vision for tomorrow.",09/02/97
Byron Pulsifer,Into each life rain must fall but rain can be the giver of life and it is all in your attitude that makes rain produce sunshine.,02/27/81
Harold Nicolson,"We are all inclined to judge ourselves by our ideals; others, by their acts.",08/22/02
Rodin,Nothing is a waste of time if you use the experience wisely.,08/10/90
Aristotle,"If one way be better than another, that you may be sure is natures way.",12/05/20
Napoleon Hill,"Here is one quality that one must possess to win, and that is definiteness of purpose, the knowledge of what one wants, and a burning desire to possess it.",06/15/86
William Shakespeare,It is not in the stars to hold our destiny but in ourselves.,08/28/95
Tony Robbins,Using the power of decision gives you the capacity to get past any excuse to change any and every part of your life in an instant.,12/14/82
Abraham Lincoln,I will prepare and some day my chance will come.,01/29/57
Tom Jackson,Sometimes the cards we are dealt are not always fair. However you must keep smiling and moving on.,12/08/65
Arnold Schwarzenegger,"Strength does not come from winning. Your struggles develop your strengths. When you go through hardships and decide not to surrender, that is strength.",09/25/77
Arnold Schwarzenegger,"For me life is continuously being hungry. The meaning of life is not simply to exist, to survive, but to move ahead, to go up, to achieve, to conquer.",03/04/94
Arnold Schwarzenegger,"I saw a woman wearing a sweatshirt with Guess on it. I said, Thyroid problem?",04/15/63
Arnold Schwarzenegger,"Bodybuilding is much like any other sport. To be successful, you must dedicate yourself 100% to your training, diet and mental approach.",04/25/64
Arnold Schwarzenegger,"It's simple, if it jiggles, it's fat.",09/17/76
Arnold Schwarzenegger,The resistance that you fight physically in the gym and the resistance that you fight in life can only build a strong character.,09/23/33
Arnold Schwarzenegger,"The mind is the limit. As long as the mind can envision the fact that you can do something, you can do it, as long as you really believe 100 percent.",12/14/25
Arnold Schwarzenegger,"The last three or four reps is what makes the muscle grow. This area of pain divides the champion from someone else who is not a champion. That's what most people lack, having the guts to go on and just say they'll go through the pain no matter what happens.",10/17/38
Arnold Schwarzenegger,"Help others and give something back. I guarantee you will discover that while public service improves the lives and the world around you, its greatest reward is the enrichment and new meaning it will bring your own life.",09/14/86
Arnold Schwarzenegger,What we face may look insurmountable. But I learned something from all those years of training and competing. I learned something from all those sets and reps when I didn't think I could lift another ounce of weight. What I learned is that we are always stronger than we know.,01/07/59
Arnold Schwarzenegger,"The future is green energy, sustainability, renewable energy.",06/30/24
Arnold Schwarzenegger,The worst thing I can be is the same as everybody else. I hate that.,06/12/13
Arnold Schwarzenegger,Failure is not an option. Everyone has to succeed.,07/12/12
Arnold Schwarzenegger,"Start wide, expand further, and never look back.",12/12/79
Arnold Schwarzenegger,Training gives us an outlet for suppressed energies created by stress and thus tones the spirit just as exercise conditions the body.,07/30/90
Arnold Schwarzenegger,"My body is like breakfast, lunch, and dinner. I don't think about it, I just have it.",04/02/43
Arnold Schwarzenegger,"I welcome and seek your ideas, but do not bring me small ideas; bring me big ideas to match our future.",04/01/22
Arnold Schwarzenegger,"As long as I live, I will never forget that day 21 years ago when I raised my hand and took the oath of citizenship. Do you know how proud I was? I was so proud that I walked around with an American flag around my shoulders all day long.",09/29/69
Arnold Schwarzenegger,"I just use my muscles as a conversation piece, like someone walking a cheetah down 42nd Street.",10/24/98
Arnold Schwarzenegger,"As you know, I'm an immigrant. I came over here as an immigrant, and what gave me the opportunities, what made me to be here today, is the open arms of Americans. I have been received. I have been adopted by America.",07/13/22
Arnold Schwarzenegger,"In our society, the women who break down barriers are those who ignore limits.",06/01/46
Arnold Schwarzenegger,"Learned helplessness is the giving-up reaction, the quitting response that follows from the belief that whatever you do doesn't matter.",09/16/58
Arnold Schwarzenegger,"My own dreams fortunately came true in this great state. I became Mr. Universe; I became a successful businessman. And even though some people say I still speak with a slight accent, I have reached the top of the acting profession.",12/25/22
Arnold Schwarzenegger,"If it's hard to remember, it'll be difficult to forget.",05/29/27
,,10/24/52
,,09/11/88
