Ralph Emerson,"Life is a succession of lessons, which must be lived to be understood.",02/02/26,,,
Thomas Hardy,Time changes everything except something within us which is always surprised by change.,02/07/10,,,
Wayne Dyer,You are important enough to ask and you are blessed enough to receive back.,05/25/28,,,
Napoleon Hill,"If you cannot do great things, do small things in a great way.",09/15/99,,,
Oprah Winfrey,"If you want your life to be more rewarding, you have to change the way you think.",12/16/30,,,
Byron Pulsifer,"Transformation doesn't take place with a vacuum; instead, it occurs when we are indirectly and directly connected to all those around us.",06/25/61,,,
Leonardo Ruiz,The only difference between your abilities and others is the ability to put yourself in their shoes and actually try.,09/15/92,,,
Leon Blum,The free man is he who does not fear to go to the end of his thought.,10/06/24,,,
Ralph Emerson,"Great are they who see that spiritual is stronger than any material force, that thoughts rule the world.",09/08/35,,,
Bernard Shaw,A life spent making mistakes is not only more honourable but more useful than a life spent in doing nothing.,01/05/59,,,
Lao Tzu,"The wise man does not lay up his own treasures. The more he gives to others, the more he has for his own.",01/20/23,,,
Charles Dickens,"Don't leave a stone unturned. It's always something, to know you have done the most you could.",09/24/11,,,
Dalai Lama,"By going beyond your own problems and taking care of others, you gain inner strength, self-confidence, courage, and a greater sense of calm.",05/13/27,,,
Sam Keen,"We come to love not by finding a perfect person, but by learning to see an imperfect person perfectly.",09/23/92,,,
Walt Emerson,What lies behind us and what lies before us are tiny matters compared to what lies within us.,04/04/48,,,
John Astin,There are things so deep and complex that only intuition can reach it in our stage of development as human beings.,05/15/22,,,
Elbert Hubbard,"A little more persistence, a little more effort, and what seemed hopeless failure may turn to glorious success.",09/13/09,,,
Henry Moore,"There is no retirement for an artist, it's your way of living so there is no end to it.",11/23/03,,,
Confucius,I will not be concerned at other men is not knowing me,I will be concerned at my own want of ability.,,07/08/51,
,Why worry about things you can't control when you can keep yourself busy controlling the things that depend on you?,04/14/45,,,
Laozi,"When you are content to be simply yourself and don't compare or compete, everybody will respect you.",06/30/59,,,
William Shakespeare,"Be not afraid of greatness: some are born great, some achieve greatness, and some have greatness thrust upon them.",09/02/14,,,
George Sheehan,"Success means having the courage, the determination, and the will to become the person you believe you were meant to be.",07/21/52,,,
Thomas Jefferson,Do you want to know who you are? Don't ask. Act! Action will delineate and define you.,07/05/03,,,
Antoine de Saint-Exupery,"It is only with the heart that one can see rightly, what is essential is invisible to the eye.",06/21/36,,,
Marcel Proust,Let us be grateful to people who make us happy, they are the charming gardeners who make our souls blossom.,,05/05/32,
Epictetus,"Make the best use of what is in your power, and take the rest as it happens.",01/09/43,,,
Louise Hay,The thoughts we choose to think are the tools we use to paint the canvas of our lives.,01/17/68,,,
W. Clement Stone,No matter how carefully you plan your goals they will never be more that pipe dreams unless you pursue them with gusto.,11/17/11,,,
Robert McKain,The reason most goals are not achieved is that we spend our time doing second things first.,06/15/03,,,
John Quincy Adams,"If your actions inspire others to dream more, learn more, do more and become more, you are a leader.",09/17/02,,,
Thomas Jefferson,"I'm a great believer in luck and I find the harder I work, the more I have of it.",07/02/13,,,
Ralph Emerson,"Do not waste yourself in rejection, nor bark against the bad, but chant the beauty of the good.",12/24/65,,,
Johann Wolfgang von Goethe,The person born with a talent they are meant to use will find their greatest happiness in using it.,11/20/69,,,
William Saroyan,"Good people are good because they've come to wisdom through failure. We get very little wisdom from success, you know.",07/07/87,,,
Byron Pulsifer,Your destiny isn't just fate, it is how you use your own developed abilities to get what you want.,,12/07/97,
Leonardo da Vinci,Iron rusts from disuse, water loses its purity from stagnation... even so does inaction sap the vigour of the mind.,,10/31/68,
Isaac Asimov,A subtle thought that is in error may yet give rise to fruitful inquiry that can establish truths of great value.,07/18/76,,,
Henry Van Dyke,"Be glad of life because it gives you the chance to love, to work, to play, and to look up at the stars.",10/20/99,,,
Yogi Berra,"You got to be careful if you don't know where you're going, because you might not get there.",02/04/18,,,
Naguib Mahfouz,You can tell whether a man is clever by his answers. You can tell whether a man is wise by his questions.,10/23/56,,,
Anthony Robbins,"Life is a gift, and it offers us the privilege, opportunity, and responsibility to give something back by becoming more",01/30/20,,,
John Wooden,You can't let praise or criticism get to you. It's a weakness to get caught up in either one.,10/30/42,,,
Og Mandino,"I will love the light for it shows me the way, yet I will endure the darkness because it shows me the stars.",10/13/17,,,
Jane Addams,"Our doubts are traitors and make us lose the good we often might win, by fearing to attempt.",10/24/21,,,
Thomas Carlyle,By nature man hates change, seldom will he quit his old home till it has actually fallen around his ears.,,05/17/71,
M. Scott Peck,"Until you value yourself, you won't value your time. Until you value your time, you won't do anything with it.",05/14/12,,,
Maureen Dowd,"The minute you settle for less than you deserve, you get even less than you settled for.",01/26/29,,,
Charles Darwin,The highest stage in moral ure at which we can arrive is when we recognize that we ought to control our thoughts.,08/10/32,,,
,It is better to take many small steps in the right direction than to make a great leap forward only to stumble backward.,06/05/04,,,
Dalai Lama,"If we have a positive mental attitude, then even when surrounded by hostility, we shall not lack inner peace.",09/25/22,,,
Christopher Morley,"There is only one success, to be able to spend your life in your own way.",03/09/56,,,
Hannah Arendt,"Promises are the uniquely human way of ordering the future, making it predictable and reliable to the extent that this is humanly possible.",06/30/77,,,
Alan Cohen,"Appreciation is the highest form of prayer, for it acknowledges the presence of good wherever you shine the light of your thankful thoughts.",11/19/32,,,
Aldous Huxley,"There is only one corner of the universe you can be certain of improving, and that's your own self.",05/05/60,,,
Marian Edelman,You're not obligated to win. You're obligated to keep trying to do the best you can every day.,09/29/41,,,
Byron Pulsifer,"Everyone can taste success when the going is easy, but few know how to taste victory when times get tough.",01/14/39,,,
Sue Patton Thoele,"Deep listening is miraculous for both listener and speaker.When someone receives us with open-hearted, non-judging, intensely interested listening, our spirits expand.",02/14/84,,,
Frank Crane,"You may be deceived if you trust too much, but you will live in torment if you don't trust enough.",12/06/44,,,
Lao Tzu,"Great indeed is the sublimity of the Creative, to which all beings owe their beginning and which permeates all heaven.",02/28/69,,,
Kathleen Norris,"All that is necessary is to accept the impossible, do without the indispensable, and bear the intolerable.",06/07/54,,,
Confucius,"Choose a job you love, and you will never have to work a day in your life.",03/09/25,,,
Eckhart Tolle,You cannot find yourself by going into the past. You can find yourself by coming into the present.,04/07/21,,,
Anne Bronte,"All our talents increase in the using, and the every faculty, both good and bad, strengthen by exercise.",10/12/21,,,
Richard Bach,In order to live free and happily you must sacrifice boredom. It is not always an easy sacrifice.,12/30/77,,,
Desiderius Erasmus,The fox has many tricks. The hedgehog has but one. But that is the best of all.,10/23/65,,,
Arthur Rubinstein,Of course there is no formula for success except perhaps an unconditional acceptance of life and what it brings.,01/10/30,,,
Louis Pasteur,Let me tell you the secret that has led me to my goal: my strength lies solely in my tenacity,10/14/33,,,
Rumi,Something opens our wings. Something makes boredom and hurt disappear. Someone fills the cup in front of us: We taste only sacredness.,09/12/58,,,
Sogyal Rinpoche,"We must never forget that it is through our actions, words, and thoughts that we have a choice.",03/28/60,,,
Dennis Kimbro,"We see things not as they are, but as we are. Our perception is shaped by our previous experiences.",07/20/84,,,
William Penn,"True silence is the rest of the mind; it is to the spirit what sleep is to the body, nourishment and refreshment.",12/12/44,,,
Immanuel Kant,"All our knowledge begins with the senses, proceeds then to the understanding, and ends with reason. There is nothing higher than reason.",05/16/63,,,
Buddha,The thought manifests as the word. The word manifests as the deed. The deed develops into habit. And the habit hardens into character.,11/03/92,,,
,"As the rest of the world is walking out the door, your best friends are the ones walking in.",07/17/22,,,
Byron Pulsifer,Patience is a virtue but you will never ever accomplish anything if you don't exercise action over patience.,01/01/91,,,
Robert Lynd,"Any of us can achieve virtue, if by virtue we merely mean the avoidance of the vices that do not attract us.",01/05/65,,,
Ralph Emerson,"If the single man plant himself indomitably on his instincts, and there abide, the huge world will come round to him.",07/22/29,,,
Donald Trump,"Money was never a big motivation for me, except as a way to keep score. The real excitement is playing the game.",12/15/72,,,
Eleanor Roosevelt,Friendship with oneself is all important because without it one cannot be friends with anybody else in the world.,09/26/40,,,
Robert Fulghum,"Peace is not something you wish for. It's something you make, something you do, something you are, and something you give away.",08/11/80,,,
Bruce Lee,A wise man can learn more from a foolish question than a fool can learn from a wise answer.,05/18/16,,,
Arthur Schopenhauer,Every man takes the limits of his own field of vision for the limits of the world.,02/22/55,,,
Andre Gide,One does not discover new lands without consenting to lose sight of the shore for a very long time.,02/24/73,,,
Sai Baba,What is new in the world? Nothing. What is old in the world? Nothing. Everything has always been and will always be.,02/26/36,,,
Dalai Lama,"Genuine love should first be directed at oneself. if we do not love ourselves, how can we love others?",11/30/73,,,
Tom Lehrer,Life is like a sewer. What you get out of it depends on what you put into it.,08/23/14,,,
Bruce Lee,"Notice that the stiffest tree is most easily cracked, while the bamboo or willow survives by bending with the wind.",07/03/06,,,
Alfred Sheinwold,Learn all you can from the mistakes of others. You won't have time to make them all yourself.,03/01/21,,,
Sri Chinmoy,"Judge nothing, you will be happy. Forgive everything, you will be happier. Love everything, you will be happiest.",03/22/43,,,
Johann Wolfgang von Goethe,"People are so constituted that everybody would rather undertake what they see others do, whether they have an aptitude for it or not.",05/02/43,,,
James Freeman Clarke,We are either progressing or retrograding all the while. There is no such thing as remaining stationary in this life.,04/26/45,,,
Anais Nin,The possession of knowledge does not kill the sense of wonder and mystery. There is always more mystery.,12/12/38,,,
Marcus Aurelius,"Everything that happens happens as it should, and if you observe carefully, you will find this to be so.",01/20/58,,,
Wayne Dyer,"What we think determines what happens to us, so if we want to change our lives, we need to stretch our minds.",07/12/85,,,
Buddha,"In a controversy the instant we feel anger we have already ceased striving for the truth, and have begun striving for ourselves.",04/10/36,,,
Sydney Smith,"It is the greatest of all mistakes to do nothing because you can only do little, do what you can.",10/20/04,,,
Confucius,"When you see a man of worth, think of how you may emulate him. When you see one who is unworthy, examine yourself.",12/27/82,,,
